ID,Prediction
19045,0.21456682875343017
19046,0.8671074313489325
19047,0.48028803011511856
19048,0.04885743043268866
19049,0.38481001400919485
19050,0.08810667192629089
19051,0.0003344019305779139
19052,0.018182583760550968
19053,0.023501245594077395
19054,0.9935125572413682
19055,0.8052265372565333
19056,0.0007782876223288099
19057,0.12191105148577411
19058,0.291583241342048
19059,0.04338098083067253
19060,0.3989523429927363
19061,0.00047397911960833064
19062,0.39329020831202044
19063,0.004880543592923884
19064,0.16844666876485387
19065,0.007140706611477325
19066,0.7696788187021882
19067,0.04258172385198899
19068,0.5788384969145584
19069,0.05309378947835989
19070,0.14928471144859404
19071,0.020186096984835263
19072,0.017182150139441098
19073,0.971884863682403
19074,0.010083799305509544
19075,0.22163702147696968
19076,0.33794472751563703
19077,0.0006018113095310049
19078,0.4164924482950662
19079,0.007840780837686542
19080,0.3771956719383587
19081,0.8104852647218658
19082,0.06439417670278832
19083,0.000568174531691218
19084,0.55967262491559
19085,0.9108230855589402
19086,0.23049266234687163
19087,0.0059308276473577105
19088,0.26974697396720293
19089,0.00659983105848536
19090,0.04718934381429648
19091,0.007245279983522594
19092,0.9493748310240196
19093,0.011368169193384065
19094,0.004170476343620206
19095,0.003234444007056291
19096,0.06015442607754459
19097,0.016765857073362277
19098,0.6075638147498431
19099,0.6339721772725658
19100,0.06174852497991733
19101,0.9809327555963241
19102,0.0005912714132910339
19103,0.0564304252623431
19104,0.0736378239849768
19105,0.3218606007143854
19106,0.0011870670838875653
19107,0.03750981580893427
19108,0.7168804766959417
19109,0.06076102523496251
19110,0.9131885821704273
19111,0.33052964676739505
19112,0.014623935580871258
19113,0.10278608326920295
19114,0.3711997958017364
19115,0.004518819744029969
19116,0.2991416959582302
19117,0.13064822589905425
19118,0.01614393931008976
19119,0.0012103897043935989
19120,0.0715668911736094
19121,0.3445776594362669
19122,0.000429990351559028
19123,0.01201120385156531
19124,0.021373522309594203
19125,0.15397472448044605
19126,0.942247555660673
19127,0.009591626729100416
19128,0.0142385183004151
19129,0.012822236843756067
19130,0.006384430147754411
19131,0.009474454926646168
19132,0.014024904153770999
19133,0.004379712169192809
19134,0.7753119147777514
19135,0.03401224765948116
19136,0.9890766575988506
19137,0.3764477877596163
19138,0.01745087925292755
19139,0.025648045441389815
19140,0.9881906422046893
19141,0.7297531746322785
19142,0.04215912426903484
19143,0.4074291037398476
19144,0.21294754210452016
19145,0.6681622720086594
19146,0.9808927964712445
19147,0.00020564354308503198
19148,0.0026183719383225073
19149,0.018199257807495577
19150,0.00034623790571248374
19151,0.262911065826263
19152,0.008366431267648761
19153,0.11615128327898934
19154,0.001935193210554303
19155,0.15390911225486345
19156,0.031362984913742814
19157,0.016707174858420232
19158,0.008768373838072234
19159,0.9112945580121056
19160,0.979825830513144
19161,0.0009597983725275025
19162,0.11134245135682797
19163,0.005501908060085109
19164,0.9976497274033396
19165,0.0017256358911805064
19166,0.9983758333916678
19167,0.6506848477100374
19168,0.03789437255890207
19169,0.0034980618690756853
19170,0.10585413035620139
19171,0.7053739133291536
19172,0.18136004867252525
19173,0.9775218549117152
19174,0.35980136397888096
19175,0.0344653541795334
19176,0.0065266829405869475
19177,0.008265112597868045
19178,0.04948450977394801
19179,0.00130478550979747
19180,0.32091604677342667
19181,0.0007821428516712758
19182,0.8170682797949222
19183,0.6171935807019732
19184,0.678080572451483
19185,0.014822345661051563
19186,0.058217496801671285
19187,0.4131807483983167
19188,0.498018854313221
19189,0.9992990973203184
19190,0.13354961164202264
19191,0.350383575279041
19192,0.8126245922366908
19193,0.595851344263281
19194,0.2172050110859221
19195,0.04330015409382855
19196,0.21040745820611576
19197,0.03288040842905556
19198,0.10170241995081865
19199,0.1330073738177614
19200,0.0008844776582797545
19201,0.3870176061196328
19202,0.0066781390963186835
19203,0.7595314570682505
19204,0.9979294352912698
19205,0.620739148373333
19206,0.9987905351955197
19207,0.11393530844260831
19208,0.48008482573827266
19209,0.9996280204812431
19210,0.00665344210579072
19211,0.0007402410702898
19212,0.0031899776003038393
19213,0.0058583539646050635
19214,0.05314224327095785
19215,0.9984638001766963
19216,0.04522470338386673
19217,0.06377329521468206
19218,0.8641486624696149
19219,0.40988922627515223
19220,0.36729846224275625
19221,0.4666792148560908
19222,0.02827875791708406
19223,0.9935371897048221
19224,0.05218142707552398
19225,0.25888399628441633
19226,0.01072618725416689
19227,0.5294252885307787
19228,0.9951810696418882
19229,0.9975600229410106
19230,0.3935817593615367
19231,0.6283027678094245
19232,0.1668749742093154
19233,0.0035062685399381752
19234,0.000985125145680947
19235,0.049916984575885025
19236,0.00046709733648573053
19237,0.18367453599442335
19238,0.0017641090409937984
19239,0.011235443289502083
19240,0.23658073039022107
19241,0.001801878038490737
19242,0.05037696447902617
19243,0.004806878021260358
19244,0.8375379828331938
19245,0.5617387412221695
19246,0.009458097933276092
19247,0.3753815168971262
19248,0.0014845893719845507
19249,0.7617581847011536
19250,0.14425153800126692
19251,0.9519516688350875
19252,0.8618715707552442
19253,0.013430959610861447
19254,0.01405528312125815
19255,0.671839413078347
19256,0.43566396715439903
19257,0.7922631657583914
19258,0.9287941819670364
19259,0.003998737652601574
19260,0.18528421038099077
19261,0.02552378407426935
19262,0.6143118386307334
19263,0.231341530056381
19264,0.9943396799879737
19265,0.0008246310228160299
19266,0.31546344151981526
19267,0.15765033664225211
19268,0.002463263611657722
19269,0.3232249856347571
19270,0.0035669538295273148
19271,0.6112198356860676
19272,0.02942856042296259
19273,0.3236450819477776
19274,0.017913957753286826
19275,0.18164901134373346
19276,0.009602821704820338
19277,0.0031395932485220896
19278,0.0037201468277896182
19279,0.9342790343281421
19280,0.7991245491827443
19281,0.03758800244027968
19282,0.6217813256267632
19283,0.02567728820193007
19284,0.07752368238193906
19285,0.9988647776095329
19286,0.011338145002923747
19287,0.018062381716856354
19288,0.023899169382418702
19289,0.001890162241945344
19290,0.035775603859519785
19291,0.0012682368297798332
19292,0.004094645038148806
19293,0.10339914109470004
19294,0.0015110843173618386
19295,0.8168017990161558
19296,0.9939947242960863
19297,0.027819694339755254
19298,0.0002768662518897554
19299,0.015851055480060987
19300,0.02024589718196097
19301,0.3344705878966221
19302,0.9917353477438967
19303,0.004602139232896073
19304,0.9991765631961178
19305,0.04345992011674834
19306,0.9976356478564887
19307,0.024327416181271284
19308,0.3866572831265361
19309,0.18294519929659447
19310,0.01639015263570612
19311,0.005904512064731329
19312,0.02160285681411242
19313,0.005860681543989022
19314,0.01521661586949206
19315,0.9291722132137948
19316,0.013233179248732747
19317,0.0007479827944893155
19318,0.7763115402139498
19319,0.19807520303334752
19320,0.6379381340150091
19321,0.27416546276163417
19322,0.02241265056618765
19323,0.005158702895235576
19324,0.6539386147253782
19325,0.2721150254613901
19326,0.0014428128211961492
19327,0.09671570943199961
19328,0.9822423446111735
19329,0.1950121654708517
19330,0.007515855250210729
19331,0.411377773373525
19332,0.08492045239021481
19333,0.08451003053185112
19334,0.05680452476849572
19335,0.6910221079160627
19336,0.009837679930106738
19337,0.29510681946001904
19338,0.9209525693946229
19339,0.9959080866763294
19340,0.2646162758520053
19341,0.0013712019883357083
19342,0.0011630076969160906
19343,0.003091704189445903
19344,0.16340770218392903
19345,0.21911079937599062
19346,0.00041472550771846017
19347,0.015719286840654736
19348,0.016247857874702638
19349,0.20260908767634422
19350,0.0007483510983518905
19351,0.0015275478481590616
19352,0.47757252222673696
19353,0.27013883306412473
19354,0.13081807453563307
19355,0.012967581109212563
19356,0.007217264961370281
19357,0.026458953241358614
19358,0.031811082555191994
19359,0.02586480795209373
19360,0.30762778225281123
19361,0.7209253514511014
19362,0.5802401539360209
19363,0.055450331585422126
19364,0.01795609543171966
19365,0.6736257082198809
19366,0.09076723106175302
19367,0.7325849940240011
19368,0.010158542096268184
19369,0.25156901205898596
19370,0.00760534132767523
19371,0.006284268953925278
19372,0.6062066649962102
19373,0.040084249440555504
19374,0.3190067331201601
19375,0.11721844561605636
19376,0.001950633431466356
19377,0.8115972213799757
19378,0.013255812763972776
19379,0.0023346397125326634
19380,0.0008349287710682283
19381,0.803507029393197
19382,0.4369632956279011
19383,0.006303943231079892
19384,0.26824547952086325
19385,0.38508560485962184
19386,0.002760034566130328
19387,0.18957337458475848
19388,0.6215155511637601
19389,0.9945055595395229
19390,0.15069388295462066
19391,0.01795300120893954
19392,0.0019634450239520295
19393,0.012264195363243914
19394,0.8986263744445971
19395,0.1764749508710226
19396,0.8755592364295046
19397,0.01468931530179238
19398,0.0015007601015333209
19399,0.006274165722337421
19400,0.992430778474307
19401,0.00466619921692132
19402,0.000686259762096413
19403,0.7959089116961757
19404,0.37197717001623626
19405,0.12598884260842733
19406,0.0003476590912255996
19407,0.7262707579646871
19408,0.967306463735045
19409,0.0004947916951368827
19410,0.21423619398899216
19411,0.07036258249995404
19412,0.9988501363191736
19413,0.9964534653288871
19414,0.0003378910492480941
19415,0.06576373813542857
19416,0.000425785315933316
19417,0.0026560536209449433
19418,0.0010063573677460418
19419,0.016054816952499495
19420,0.05325819597657111
19421,0.9961350479070806
19422,0.9129307124710321
19423,0.00012622015201061524
19424,0.1271974886412385
19425,0.003062731181884653
19426,0.08998011089009308
19427,0.007795361169509301
19428,0.03222119503868251
19429,0.16661882399143355
19430,0.0696920078072616
19431,0.8075490586029589
19432,0.1592115724378822
19433,0.00119012638447103
19434,0.00013541990093749777
19435,0.00024874377406940173
19436,0.0068514584909034025
19437,0.0015977675844417272
19438,0.22121901591239693
19439,0.0045991547404225
19440,0.01984300868967616
19441,0.003377958592013055
19442,0.4453360141206995
19443,0.997320040120315
19444,0.0005148974717155895
19445,0.012563688544133818
19446,0.996080547046606
19447,0.047211682026624846
19448,0.01082531383292699
19449,0.19012858908117827
19450,0.00026406488656273197
19451,0.21536184087674157
19452,0.2436892957893655
19453,0.0034786563292488882
19454,0.005351200864458303
19455,0.026144767753151953
19456,0.46338546043979684
19457,0.9990982661740236
19458,0.0002733391576915012
19459,0.35201028132024736
19460,0.00014195238224643875
19461,0.03914570411303581
19462,0.0777497328153003
19463,0.0015570151136716647
19464,0.41774196494114674
19465,0.0017004052826923755
19466,0.08833095785680554
19467,0.0031603540061438612
19468,0.014155003444305227
19469,0.001501761457480829
19470,0.20336455037400644
19471,0.03716487796213076
19472,0.010883685654082658
19473,0.001848672057654668
19474,0.8950329269396102
19475,0.9873289497148656
19476,0.5146215503389067
19477,0.5325299964490986
19478,0.45924342832752835
19479,0.4835053359826307
19480,0.2706880528656116
19481,0.035005691180949865
19482,0.11884616594553657
19483,0.017659002158830348
19484,0.8021809985124939
19485,0.8718897851178317
19486,0.0021373017211103237
19487,0.3965742606255705
19488,0.004180604933661105
19489,0.07463383670255012
19490,0.0005661816062266664
19491,0.4830849611214839
19492,0.178390207176667
19493,0.061717963887478765
19494,0.016774774649241528
19495,0.0004548521158680079
19496,0.0016048828143231148
19497,0.3958727635130206
19498,0.1793270099555162
19499,0.002925436661266082
19500,0.00865999131033172
19501,0.6348879183196698
19502,0.030111497683616362
19503,0.7932505859170031
19504,0.9998683116726562
19505,0.049448864977033116
19506,0.390683173660686
19507,0.002065685379742935
19508,0.0009615498601409861
19509,0.0007508095346402819
19510,0.654953905458201
19511,0.969550729950363
19512,0.0036392465201803047
19513,0.0008348548683038497
19514,0.005800138786837004
19515,0.08057943473293966
19516,0.11044471291538589
19517,0.024390650972842973
19518,0.009465697424175563
19519,0.002174192179943425
19520,0.0010345112053541938
19521,0.003057089010613544
19522,0.021245256286452907
19523,0.7144275146946099
19524,0.01901243276414807
19525,0.9277549471545508
19526,0.004208082017991156
19527,0.6576616032293281
19528,0.7706652589674625
19529,0.9754220581690369
19530,0.7182210403606069
19531,0.6960700476902361
19532,0.0005477332585568724
19533,0.2992480418877467
19534,0.0023471553530479312
19535,0.020424990750701533
19536,0.9963957526144493
19537,0.003919794049452609
19538,0.03181225616180125
19539,0.5791217530154252
19540,0.11819801639293705
19541,0.2341361584440912
19542,0.17438338554941077
19543,0.0007976486995383967
19544,0.02472045566194335
19545,0.18849825289503827
19546,0.11150630932850307
19547,0.798046158150663
19548,0.5657843219275356
19549,0.642202905095997
19550,0.39143850746128617
19551,0.36508217724139874
19552,0.9990878765437047
19553,0.9407823770159731
19554,0.071294863694789
19555,0.023930740256549832
19556,0.009304291872108704
19557,0.32201918388481254
19558,0.00990778095770357
19559,0.7073112214204638
19560,0.6105737387845345
19561,0.1923451269617066
19562,0.03743610952043307
19563,0.0026091012876905415
19564,0.9210035675854171
19565,0.093004610087645
19566,0.1841331059931997
19567,0.0006170287269407786
19568,0.6050123815038013
19569,0.1552558473687732
19570,0.24331044136826138
19571,0.0021691826068631404
19572,0.31086343370351466
19573,0.22455397474434996
19574,0.2593753966785063
19575,0.5577000559833893
19576,0.9940281329872012
19577,0.002752345268877603
19578,0.14628706067778724
19579,0.004870946548904687
19580,0.4465726806349241
19581,0.43130801457952783
19582,0.005016103936324369
19583,0.02256629634857923
19584,0.023543581162392163
19585,0.01102179148081719
19586,0.9894423441459412
19587,0.022093292699497887
19588,0.010330929807697673
19589,0.9958977644211074
19590,0.007721639203946004
19591,0.018172182491363896
19592,0.6132058824962832
19593,0.2507153656293939
19594,0.09675688830562591
19595,0.016032886300078677
19596,0.011551867227438683
19597,0.32098032133896204
19598,0.8866054754540516
19599,0.6478673359438017
19600,0.0009304627118880661
19601,0.04249279151480688
19602,0.01538254171644395
19603,0.0011756204444914467
19604,0.09331309916000342
19605,0.020154221401658363
19606,0.0006292307532708851
19607,0.8648814433611881
19608,0.5274696029000289
19609,0.02001943911515976
19610,0.19830565641743358
19611,0.0068073568695532225
19612,0.20204734233019106
19613,0.03584890377912209
19614,0.000299411920339118
19615,0.021340347733786503
19616,0.5870831598639998
19617,0.013412318620617246
19618,0.0004163717174307063
19619,0.020338265890501427
19620,0.15771078662457116
19621,0.002616320616343577
19622,0.0045223956887343614
19623,0.437917888036477
19624,0.08712566758623567
19625,0.003175669100095844
19626,0.10040328442911109
19627,0.4686832012922252
19628,0.11861634755386712
19629,0.006299599333344191
19630,0.9857066620501281
19631,0.9552402529533534
19632,0.01275434842886183
19633,0.000288921694345713
19634,0.03065916781596227
19635,0.5052787512452225
19636,0.003456780858472457
19637,0.0004224466114835315
19638,0.6800946029909516
19639,0.07629658550149876
19640,0.0009590343897385289
19641,0.027349088659023447
19642,0.8019826916820103
19643,0.0003992878607695989
19644,0.21719357586612342
19645,0.03223069170570636
19646,0.2677382460389243
19647,0.8589005753129932
19648,0.07065824317687977
19649,0.16791958553825237
19650,0.0018267416936897775
19651,0.0012607074132237712
19652,0.74507264594891
19653,0.6599524528831446
19654,0.25765336977109254
19655,0.8188419799894883
19656,0.5647107869112419
19657,0.11151727830845445
19658,0.0007390076131830244
19659,0.006128922870102451
19660,0.47017509850779
19661,0.011843805316350986
19662,0.0013905732997311654
19663,0.07512041232566437
19664,0.0022898355894718503
19665,0.08062198715920874
19666,0.004520658997846439
19667,0.0011548128611395124
19668,0.4033578194664695
19669,0.0031784552270373726
19670,0.026181621044287392
19671,0.27503598456790407
19672,0.49267186893087933
19673,0.4292739873941827
19674,0.000786786518762272
19675,0.007093455481692515
19676,0.07369368238703763
19677,0.00036993310966889985
19678,0.003866537015676468
19679,0.025742592018069946
19680,0.14676326803724346
19681,0.20847012937106815
19682,0.20712053997172697
19683,0.00024077562618831004
19684,0.00635909074688917
19685,0.006428279569628234
19686,0.0030070608052588945
19687,0.45517171522127425
19688,0.011872723762574033
19689,0.03703344276839144
19690,0.9961909823471484
19691,0.0074870895943549
19692,0.0005273382390671207
19693,0.006792466383317652
19694,0.5830918374700353
19695,0.0029379276497939083
19696,0.39176646793517705
19697,0.9975606815814404
19698,0.001135135513106311
19699,0.5321868718855686
19700,0.0006542026050903822
19701,0.6791685452794972
19702,0.00741693036246745
19703,0.35585766287934134
19704,0.000957413915665595
19705,0.9933660917661239
19706,0.000176693228148103
19707,0.16814737657636372
19708,0.05381111823960872
19709,0.4636199082452117
19710,0.007286915890098783
19711,0.08026575164613638
19712,0.0004699879503814074
19713,0.15935316399979665
19714,0.08557187839133236
19715,0.13198122181090616
19716,0.0019335661472030406
19717,0.02056205901296617
19718,0.012536464137113986
19719,0.14677789623964288
19720,0.9990284831301929
19721,0.11777982947677636
19722,0.03547966636623207
19723,0.6933136059153564
19724,0.12847799638725008
19725,0.09163323342157852
19726,0.9415216017966384
19727,0.0078709759328816
19728,0.6342947262004907
19729,0.5848341116065799
19730,0.10119292286355497
19731,0.0023924754002113517
19732,0.11519471918580236
19733,0.22666023376163458
19734,0.9984671339020493
19735,0.13026165495367578
19736,0.2484697765569944
19737,0.002269848335496239
19738,0.0004263988732789067
19739,0.0016461050901870214
19740,0.13102972107809657
19741,0.86881187790082
19742,0.12200595928563769
19743,0.0034039193616353567
19744,0.0043366341234201905
19745,0.042597180033580546
19746,0.1944370859350631
19747,0.5218045944647468
19748,0.07989490610526345
19749,0.0015792602513470234
19750,0.00024161476157519076
19751,0.05877408617695673
19752,0.03510204403575048
19753,0.7536363321006239
19754,0.0005360107740551763
19755,0.027842074973923464
19756,0.0008744533615463331
19757,0.0003842386918561209
19758,0.0037375343156236386
19759,0.9971406050578758
19760,0.9969792983272725
19761,0.26139646356269985
19762,0.9981323742471926
19763,0.0018863354395293643
19764,0.004861900969165538
19765,0.15609273254199785
19766,0.8340975162769454
19767,0.002761247435544933
19768,0.025031490627061972
19769,0.000854078331176055
19770,0.6939241082286136
19771,0.13518307332645726
19772,0.09140830672798608
19773,0.992969971859194
19774,0.018974696962401214
19775,0.0007309336218201554
19776,0.3654148144904314
19777,0.001835347017741064
19778,0.001104938466711267
19779,0.0035087051367399913
19780,0.24243021513504673
19781,0.0003042415767589073
19782,0.7940853099899693
19783,0.006331516365459264
19784,0.14970631338320073
19785,0.15469400939639036
19786,0.012848596164736095
19787,0.4747633987020693
19788,0.028126060529772803
19789,0.0025005019418856385
19790,0.3517534649067446
19791,0.387352010572777
19792,0.0025498128911804296
19793,0.03213138854589293
19794,0.025417071387053538
19795,0.00025127148553805124
19796,0.5910516530378431
19797,0.13145575443009058
19798,0.0005113137243921296
19799,0.07001093165049467
19800,0.6885500127534417
19801,0.6550587723953776
19802,0.1323878588296782
19803,0.056648854290513355
19804,0.01625388141759469
19805,0.010547882132816471
19806,0.032737516429212556
19807,5.203097330819885e-05
19808,0.009643228599618935
19809,0.029169048441230822
19810,0.04751387884454298
19811,0.1893655697737998
19812,0.02050018609176015
19813,0.0017069748007173288
19814,0.0023601405021138485
19815,0.6958049634712701
19816,0.011769906607812377
19817,0.1252442078502497
19818,0.6392710681739231
19819,0.0024516259640225656
19820,0.3405395757007873
19821,0.0005767505346544289
19822,0.02932064745296376
19823,0.011285490714533115
19824,0.11957613326416788
19825,0.0645848034985069
19826,0.023943413421738925
19827,0.38313669173330467
19828,0.020802816518740275
19829,0.0011807187278278888
19830,0.02624495297608437
19831,0.00066732302041768
19832,0.014320075009176167
19833,0.003265815975733019
19834,0.482669792240545
19835,0.06263043378374125
19836,0.015590998634135274
19837,0.62148865208686
19838,0.5865749423296717
19839,0.8913969077169698
19840,0.8841012324621055
19841,0.27810739319688116
19842,0.00836577277936517
19843,0.6633038132682685
19844,0.8960703281684063
19845,0.9978888344330437
19846,0.0030948620712814793
19847,0.6240054163046316
19848,0.004122391494461512
19849,0.7075187945198111
19850,0.23326955211028552
19851,0.0008041900319470467
19852,0.00035080631296458
19853,0.10540559356660988
19854,0.9981854146409438
19855,0.8886427330615659
19856,0.015451358862306985
19857,0.20466637967462195
19858,0.13186352263021411
19859,0.10555976039420502
19860,0.0010451180142502724
19861,0.0177729006580041
19862,0.007675459761024251
19863,0.0911370026696742
19864,0.5162653192944856
19865,0.9944269098118563
19866,0.002813349626305969
19867,0.027175094003443808
19868,0.31961873802687635
19869,0.003754067797713402
19870,0.06137368592432146
19871,0.14226834343477027
19872,0.3343714423727171
19873,0.0026664758865978847
19874,0.9999431841131946
19875,0.0026694346357183842
19876,0.3151373866634065
19877,0.48815564434008313
19878,0.005450374517396662
19879,0.5395120223124211
19880,0.12392766585197583
19881,0.99968404177941
19882,0.009959978352143723
19883,0.03669479594403443
19884,0.2530234873089065
19885,0.2698871483311345
19886,0.0014562351130380053
19887,0.9704166136326395
19888,0.3788543041111169
19889,0.07925679747033554
19890,0.3606494750510183
19891,0.00042790103698857367
19892,0.003446886411305296
19893,0.019518002634998654
19894,0.0202481249878416
19895,0.0018396366211622828
19896,0.9994146902581541
19897,0.43031732816291474
19898,0.13942656756458266
19899,0.0006761660278871961
19900,0.26310318095951707
19901,0.19740360859700476
19902,0.3220761742679183
19903,0.001106205842983652
19904,0.04028106684309517
19905,0.6518204180364094
19906,0.2315930136678483
19907,0.05015515672140796
19908,0.12549678161380587
19909,0.0041972495580955
19910,0.9988955980849002
19911,0.2527686338309968
19912,0.0005986699482949896
19913,0.8983921067989195
19914,0.12835912725507456
19915,0.13167532921342337
19916,0.15746073846437955
19917,0.010208811426624482
19918,0.01246275974210074
19919,0.07326913162522428
19920,0.6859123165249592
19921,0.001033796014598864
19922,0.0001639192665240995
19923,0.04794201850934306
19924,0.0066970890935666265
19925,0.0009858307816666661
19926,0.13102414856068528
19927,0.0011075091310769549
19928,0.12669471516070385
19929,0.9977791247535371
19930,0.007017109868660344
19931,0.09775296681339694
19932,0.0013956923903241903
19933,0.8858382993690521
19934,0.013032462665289304
19935,0.004062796230280668
19936,0.0021549552245290074
19937,0.0005638262938296807
19938,0.02340056484297911
19939,0.0015492406957382102
19940,0.6243695652453778
19941,0.12064293615303044
19942,0.07059781159165497
19943,0.21092494408283546
19944,6.641814401263422e-05
19945,0.3999888454615263
19946,0.004715487211008006
19947,0.3037746596990414
19948,0.8589692652085787
19949,0.0031543473078017954
19950,0.002129649006467977
19951,0.9979377185852727
19952,0.0018795845815825223
19953,0.3896070608394731
19954,0.0668339628008672
19955,0.0028622344495985094
19956,0.02523569690979075
19957,0.022070322097791053
19958,0.8463340495965794
19959,0.002284739266502086
19960,0.32267194139101296
19961,0.01750365535672384
19962,0.2070327924969033
19963,0.3407856847234592
19964,0.00040914775729954935
19965,0.4093097990432291
19966,0.5619967792161271
19967,0.11408926569380724
19968,0.0006591864960663603
19969,0.00979932818736482
19970,0.00024259624040537465
19971,0.010385084793595572
19972,0.015874980695119355
19973,0.0006353334541550188
19974,0.0005714111370623624
19975,0.2673681027029539
19976,0.9973737650490616
19977,0.08712907429113415
19978,0.00879030127028425
19979,0.2194742858722705
19980,0.37543399668822647
19981,0.44534130905940816
19982,0.007055934035122681
19983,0.455770419186839
19984,0.1835291280782824
19985,0.758821860540314
19986,0.05347097054171746
19987,0.002114437279777686
19988,0.7440731623153852
19989,0.046199518395113964
19990,0.00825036899291827
19991,0.992013468012845
19992,0.1553857970764322
19993,0.8300138351295594
19994,0.7319243705634612
19995,0.031954471045849496
19996,0.9955350636516488
19997,0.0002623238816645021
19998,0.9515936377440561
19999,0.1502037960543761
20000,0.006555907892274697
20001,0.005718711386568249
20002,0.031802185669929366
20003,0.0010225949005392143
20004,0.0018510150588410444
20005,0.4926867469764359
20006,0.13296067034006714
20007,0.9998662457212861
20008,0.6689743422117173
20009,0.36602287627705654
20010,0.8214510132923244
20011,0.2929683432049237
20012,0.0033529392661624416
20013,0.4635038354174887
20014,0.0007124443971238981
20015,0.6705399275057796
20016,0.690469067368277
20017,0.005578565032753784
20018,0.0008184949752775211
20019,0.0006832688241484624
20020,0.8676234644195506
20021,0.09748175363853083
20022,0.7963672500653625
20023,0.0003111750849925202
20024,0.49298757864510856
20025,0.0060995214284182645
20026,0.002814576492174075
20027,0.5653901166318458
20028,0.06401721661156312
20029,0.11966942749920295
20030,0.013736257994059827
20031,0.5768261957208556
20032,0.00535141656805655
20033,0.07410029353468237
20034,0.007312943911095457
20035,0.9512824866993256
20036,0.19112265253877567
20037,0.03269714432451778
20038,0.18869793413089575
20039,0.020392613632819766
20040,0.016979882147929642
20041,0.032676662102408015
20042,0.05837386186186122
20043,0.03960317812650044
20044,0.332084550402464
20045,0.14079333008069073
20046,0.0018426087607679702
20047,0.0011219561431999613
20048,0.0002886357702878799
20049,0.045287076426803734
20050,0.0036147091239826876
20051,0.0591485785329374
20052,0.7878363866690241
20053,0.0010631874797959416
20054,0.009697008977206297
20055,0.26898988259549517
20056,0.06475164376642212
20057,0.009843377600146957
20058,0.2040521282886459
20059,0.003228664088948954
20060,0.02126151362893443
20061,0.0012268134675148575
20062,0.02051207714913651
20063,0.0002516317259158563
20064,0.14571459286661592
20065,0.002578831002769517
20066,0.036477970180170065
20067,2.738403698346375e-05
20068,0.9936321776729927
20069,0.9981064747258174
20070,0.3209021113701899
20071,0.0007283166870862425
20072,0.0006363358598971274
20073,0.5934767261332851
20074,0.01341875058736692
20075,0.00228564381088189
20076,0.012719794705834432
20077,0.004976794174446891
20078,0.0004186813667576975
20079,0.38375238507785614
20080,0.07458892221102786
20081,0.05244474830101346
20082,0.0005656606079580484
20083,0.0033267985330801193
20084,0.01026230313643743
20085,0.7985712551604827
20086,0.0011307331861447104
20087,0.377402942475351
20088,0.0021064817728063683
20089,0.1413907383020636
20090,0.010889463910429296
20091,0.2819321903164977
20092,0.7875691515059671
20093,0.583046372339386
20094,0.830574691474915
20095,0.0872916232062514
20096,0.00138642020392782
20097,0.00037872679583383223
20098,0.0019235847898756166
20099,0.0038782757387943964
20100,0.003773555240562356
20101,0.2318170424990426
20102,0.025160274243808355
20103,0.08139617784675672
20104,0.44575917720848257
20105,0.7148171536052661
20106,0.44101475546223734
20107,0.0009261806686711605
20108,0.009825479125918352
20109,0.0008054278519890583
20110,0.0013470040999668282
20111,0.0372656321006825
20112,0.01424505429966835
20113,0.000427045063546041
20114,0.43893919346949994
20115,0.7459705231986319
20116,0.19897732645346397
20117,0.014333207471988595
20118,0.985117881731042
20119,2.8967524080663884e-06
20120,0.0048421164643835035
20121,0.0035603435879270513
20122,0.0009461847830350776
20123,0.0010264309825936328
20124,0.03168856699885378
20125,0.0282985179265074
20126,0.0329265817996174
20127,0.015225212532474627
20128,0.0018282252938607
20129,0.02701008257748179
20130,0.029736418554215868
20131,0.7102057599075164
20132,0.001146035418576552
20133,0.019631193398301917
20134,0.05879303357070622
20135,0.0006544823232156196
20136,0.9977086186914148
20137,0.003167008482013257
20138,0.4884206927127792
20139,0.17121539188797769
20140,0.9824543577560858
20141,0.010171389406572239
20142,0.015531225911521819
20143,0.0007907767087730162
20144,0.4602518499986151
20145,0.48008322191705294
20146,0.34130040904499237
20147,0.8103239388951644
20148,0.04271220677662687
20149,0.007105168436790034
20150,0.10330065123323165
20151,0.0008258398862938789
20152,0.31268251618007636
20153,0.0011200204993326122
20154,0.33038263506190163
20155,0.053741436272520315
20156,0.001146128950578272
20157,0.0009355258187492817
20158,0.20005872065358202
20159,0.16276451095145983
20160,0.1235496007498162
20161,0.0010748054927771074
20162,0.8015530721960692
20163,0.0002354459324479132
20164,0.24429774631009554
20165,0.12245041609308867
20166,0.00029434442014537594
20167,0.012453069127992706
20168,0.3643320548040129
20169,0.15432064681539912
20170,0.0011521216298313274
20171,0.035707541843747324
20172,0.0105277291558212
20173,0.013747411771688724
20174,0.4371961633241499
20175,0.6657380820172478
20176,0.00273492786921997
20177,0.002505273204222179
20178,0.5323411503793856
20179,0.006747646159571635
20180,0.31448922268163493
20181,0.003593590864534865
20182,0.0028094316569779888
20183,0.07219979379247782
20184,0.0013828278626477463
20185,0.5181309191985843
20186,0.246907337571471
20187,0.22314011646015044
20188,0.008531867338659155
20189,0.24932939568769963
20190,0.5267874541286649
20191,0.25658302425122864
20192,0.02625641576607196
20193,0.000543153803786734
20194,0.40994747429951234
20195,0.8911561410948943
20196,0.0012568226857753767
